"term","definition","source","language","country","normalized"
"блять","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блять"
"богадельня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","богадельня"
"болванка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","болванка"
"большой пиздец","Wiktionary (Russian_slang)","Wiktionary","ru","RU","большойпиздец"
"бон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бон"
"борзый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","борзый"
"ботаник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботаник"
"ботать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботать"
"ботва","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботва"
"бочка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бочка"
"бошка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бошка"
"братан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братан"
"братская могила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братскаямогила"
"бро","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бро"
"Бульбостан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бульбостан"
"бумага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумага"
"бумер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумер"
"бутер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бутер"
"бухтеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бухтеть"
"бык","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бык"
"бычок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бычок"
"бэха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бэха"
"в натуре","Wiktionary (Russian_slang)","Wiktionary","ru","RU","внатуре"
"в расход","Wiktionary (Russian_slang)","Wiktionary","ru","RU","врасход"
"вайб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вайб"
"валенок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","валенок"
"ванилька","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ванилька"
"Ваня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваня"
"ватага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ватага"
"ваха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваха"
"вахуй","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вахуй"
"ваще","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваще"
"вейпить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вейпить"
"вертеть на хую","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертетьнахую"
"вертухай","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертухай"
"весёлый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весёлый"
"весло","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весло"
"вет","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вет"
"видос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","видос"
"винда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винда"
"винт","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винт"
"винтить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винтить"
"вира","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вира"
"вкрашиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вкрашиться"
"влом","Wiktionary (Russian_slang)","Wiktionary","ru","RU","влом"
"вломить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вломить"
"вмазать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазать"
"вмазывать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазывать"
"Вова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вова"
"воздух","Wiktionary (Russian_slang)","Wiktionary","ru","RU","воздух"
"возникать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","возникать"
"воркать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","воркать"
"вписка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вписка"
"встречка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","встречка"
"втыкать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","втыкать"
"въезжать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въезжать"
"въехать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въехать"
"вывозить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вывозить"
"выкупать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупать"
"выкупить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупить"
"вынести","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вынести"
"выпиливать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливать"
"выпиливаться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливаться"
"выпилить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилить"
"выпилиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилиться"
"высрать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","высрать"
"вышиватник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вышиватник"
"Гагарин","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гагарин"
"гасить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гасить"
"гастер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гастер"
"геймер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геймер"
"Гейропа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гейропа"
"геморрой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геморрой"
"Гера","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гера"
"Герань","Wiktionary (Russian_slang)","Wiktionary","ru","RU","герань"
"гифка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гифка"
"глиномес","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глиномес"
"глухарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глухарь"
"гнать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гнать"
"говнарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнарь"
"говнище","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнище"
"говно вопрос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говновопрос"
"говноед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говноед"
"говнорок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнорок"
"годный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","годный"
"гойда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гойда"
"голландка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голландка"
"голубизна","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубизна"
"голубой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубой"
"гон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гон"
"гондон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гондон"
"гоп-стоп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гопстоп"
"горчичник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горчичник"
"горячий","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горячий"
"гоустить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гоустить"
"граммар-наци","Wiktionary (Russian_slang)","Wiktionary","ru","RU","граммарнаци"
"графомания","Wiktionary (Russian_slang)","Wiktionary","ru","RU","графомания"
"громила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","громила"
"грузануть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузануть"
"грузить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузить"
"губа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","губа"
"давать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","давать"
"даг","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даг"
"Даллас","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даллас"
"дать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дать"
"Даунбасс","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даунбасс"
"движуха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","движуха"
"двустволка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","двустволка"
"девятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","девятка"
"дед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дед"
"дедовщина","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедовщина"
"дедушка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедушка"
"денацифицировать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","денацифицировать"
"деревянный бушлат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","деревянныйбушлат"
"дерьмо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дерьмо"
"десятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","десятка"
"дешманский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дешманский"
"дизайнить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дизайнить"
"динамо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","динамо"
"длбйб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","длбйб"
"днюха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","днюха"
"договорняк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","договорняк"
"додик","Wiktionary (Russian_slang)","Wiktionary","ru","RU","додик"
"доить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","доить"
"долбоёб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","долбоёб"
"домашка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","домашка"
"Донбабве","Wiktionary (Russian_slang)","Wiktionary","ru","RU","донбабве"
"дорожка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дорожка"
"дохнуть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дохнуть"
"драп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","драп"
"дрисня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрисня"
"дрищ","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрищ"
"дрова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрова"
"дроп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дроп"
"дропнуть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дропнуть"
"дрочер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрочер"
"дрочить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрочить"
"Spanish cant","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishcant"
"Spanish criminal slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishcriminalslang"
"Spanish fandom slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishfandomslang"
"Spanish internet slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishinternetslang"
"Spanish LGBTQ slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishlgbtqslang"
"Spanish prison slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishprisonslang"
"Spanish student slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishstudentslang"
"Spanish text messaging slang","Wiktionary (Spanish_slang)","Wiktionary","es","ES","spanishtextmessagingslang"
"abollado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abollado"
"aborto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","aborto"
"abrir","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abrir"
"abrochar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","abrochar"
"acabada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabada"
"acabadura","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabadura"
"acabar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acabar"
"acelerado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acelerado"
"acere","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acere"
"acovachar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","acovachar"
"adió","Wiktionary (Spanish_slang)","Wiktionary","es","ES","adió"
"adornar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","adornar"
"afilar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","afilar"
"agua","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agua"
"aguado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","aguado"
"agüevar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agüevar"
"agustín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agustín"
"ahí nos vidrios","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ahínosvidrios"
"ahre","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ahre"
"alcornoque","Wiktionary (Spanish_slang)","Wiktionary","es","ES","alcornoque"
"almeja","Wiktionary (Spanish_slang)","Wiktionary","es","ES","almeja"
"alucín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","alucín"
"amasijar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amasijar"
"amigo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amigo"
"amigui","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amigui"
"amiguis","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amiguis"
"anaconda","Wiktionary (Spanish_slang)","Wiktionary","es","ES","anaconda"
"anal","Wiktionary (Spanish_slang)","Wiktionary","es","ES","anal"
"ancha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ancha"
"apio","Wiktionary (Spanish_slang)","Wiktionary","es","ES","apio"
"arepera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arepera"
"arrimón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arrimón"
"arrocero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arrocero"
"asaltacunas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asaltacunas"
"asno","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asno"
"asterisco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asterisco"
"baby","Wiktionary (Spanish_slang)","Wiktionary","es","ES","baby"
"baica","Wiktionary (Spanish_slang)","Wiktionary","es","ES","baica"
"bajón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bajón"
"bajonear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bajonear"
"bancar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bancar"
"bando","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bando"
"barbaro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","barbaro"
"bardear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bardear"
"bate","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bate"
"bato","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bato"
"bebiernes","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bebiernes"
"bellaco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bellaco"
"bemba","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bemba"
"berraco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","berraco"
"beta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","beta"
"bichote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bichote"
"bicicleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bicicleta"
"billullo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","billullo"
"birlo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","birlo"
"bironga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bironga"
"bividí","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bividí"
"bocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bocado"
"bodega","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bodega"
"bola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bola"
"boleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boleta"
"bolichico","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolichico"
"boligarca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boligarca"
"bolleo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolleo"
"bollera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bollera"
"bolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolo"
"bondi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bondi"
"botón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","botón"
"brasuca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","brasuca"
"bro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bro"
"bróder","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bróder"
"bucear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bucear"
"buenón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenón"
"buenrollero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenrollero"
"buey","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buey"
"burro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","burro"
"cabalgar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabalgar"
"caballo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballo"
"caballote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballote"
"cabrita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrita"
"cabrón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrón"
"caca de luna","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cacadeluna"
"cachapera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cachapera"
"cafiolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cafiolo"
"cagante","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagante"
"cagazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagazo"
"caguama","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caguama"
"cajeta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cajeta"
"caleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caleta"
"calientapijas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calientapijas"
"caliente","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caliente"
"calocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calocha"
"calzar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calzar"
"camboyana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","camboyana"
"campo de nabos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","campodenabos"
"canchar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canchar"
"canuto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canuto"
"canyac","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canyac"
"capanga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capanga"
"capichi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capichi"
"capital golondrina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrina"
"capital golondrino","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrino"
"carajo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carajo"
"cariñosa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cariñosa"
"carro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carro"
"carrucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrucha"
"carrujo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrujo"
"casaquear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","casaquear"
"castroso","Wiktionary (Spanish_slang)","Wiktionary","es","ES","castroso"
"catalufo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","catalufo"
"causa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","causa"
"celu","Wiktionary (Spanish_slang)","Wiktionary","es","ES","celu"
"chabelear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chabelear"
"chacal","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chacal"
"chachi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chachi"
"chairo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chairo"
"chale","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chale"
"chales","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chales"
"chalupa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chalupa"
"chambear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chambear"
"chana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chana"
"chantar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chantar"
"chanti","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chanti"
"chapar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chapar"
"chaquetear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaquetear"
"charca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charca"
"charcha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charcha"
"charo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charo"
"charro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charro"
"chaucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaucha"
"chauchas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chauchas"
"chavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chavo"
"checo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","checo"
"chela","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chela"
"chelo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chelo"
"chemi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chemi"
"chepa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chepa"
"chesco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chesco"
"chetado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chetado"
"cheto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheto"
"cheve","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheve"
"chévere","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chévere"
"chicote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chicote"
"chilango","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilango"
"chilote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilote"
"chingada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingada"
"chingonería","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingonería"
"chirola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirola"
"chirri","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirri"
"chiva","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiva"
"chiviento","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiviento"
"chivo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chivo"
"chocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocha"
"chochete","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochete"
"chocho","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocho"
"chochos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochos"
"chocolate","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocolate"
"chorizo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizo"
"chorizote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizote"
"chorro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorro"
"chota","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chota"
"chotear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chotear"
"chucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chucha"
"chuchada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchada"
"chuchi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchi"
"chueco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chueco"
"chuleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuleta"
"chumbo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chumbo"
"chupada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupada"
"chupamangas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupamangas"
"chupar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupar"
"chutar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chutar"
"chute","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chute"
"cipote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cipote"
"ciruja","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ciruja"
"clavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clavo"
"clica","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clica"
"coche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coche"
"cocina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocina"
"cocoliche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocoliche"
"cocotazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocotazo"
"coger por los huevos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cogerporloshuevos"
"cojones","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cojones"
"colada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colada"
"coladito","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coladito"
"colágeno","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colágeno"
"colihue","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colihue"
"colín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colín"
"colita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colita"
"colocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocado"
"colocar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocar"
"comeaños","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comeaños"
"comelón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comelón"
"comida","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comida"
"compa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","compa"
"comunacho","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comunacho"
"comuñanga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comuñanga"
"conchero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","conchero"
"concheto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","concheto"
"concho","Wiktionary (Spanish_slang)","Wiktionary","es","ES","concho"
"Portuguese cant","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecant"
"Portuguese criminal slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecriminalslang"
"Portuguese fandom slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesefandomslang"
"Portuguese graffiti slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesegraffitislang"
"Portuguese internet slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseinternetslang"
"Portuguese LGBTQ slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueselgbtqslang"
"Portuguese military slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesemilitaryslang"
"Portuguese prison slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseprisonslang"
"Portuguese school slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseschoolslang"
