term,definition,source,language,country,normalized
fem dom,[jane baker],UrbanDictionary,en,US,femdom
"avihuae.,nm xdfzklsz/xcf,lmcx,cvkmx,cckfcmxkfgv",What [happens] when a [species] called [humans] get angry.,UrbanDictionary,en,US,avihuaenmxdfzklszxcflmcxcvkmxcckfcmxkfgv
Alidjani,"she’s the smartest girl i ever saw. she’s [dedicated], soft but doesn’t show it, friendly and can be [machiavellian] [sometimes].",UrbanDictionary,en,US,alidjani
Escalator,"[The escalator] is the act of commuting [sexual intercourse] with your girl, while sitting in a chair, and slowly moving up in rigid motions until you get into a full standing, erect, position.  There are 3 other positions for the escalator. Except for the escalator these include the stairs, which is for real men and involves actually starting from the bottom of real stairs. There is the ladder, which involves a real ladder, and is for hardcore men with the [motivation] for greatness, and lastly, there is the elevator, for lesbians.",UrbanDictionary,en,US,escalator
Doing it again,Doing it again is the [phrase] for the twentyth time [tonight] [OH GOD],UrbanDictionary,en,US,doingitagain
RUSSISH,[Speaking] half Russian half English.  A [old timey] word for rugged  Being tired from rushing around.  Members being part of a evil cult made up of fans of [the band] Rush.,UrbanDictionary,en,US,russish
plug,An [individual]/entity which serves no (or [negligible]) purpose or function within the [relevant] context.,UrbanDictionary,en,US,plug
massu,[the cutest person in the world].,UrbanDictionary,en,US,massu
juelien,[A nigga] dats [disrespectful] wit [a long] SHLONGGG,UrbanDictionary,en,US,juelien
zach,"Used to describe the coolest person in [the world]. Zach is a loveable, kind, [benevolent] person. Also someone who you could have [intercourse] with for seven hours.",UrbanDictionary,en,US,zach
Attractive,[avina],UrbanDictionary,en,US,attractive
Ny’Omi,"A very pretty, tall, nice girl who loves [clocking tea], loves majorette, and modeling.She is very fierce and has very big goals in life.She is always there for people when they need her, offering support and love unconditionally.She is known for her [infectious] laughter and positive attitude, which brightens up the room wherever she goes. Her caring nature and genuine interest in others make her a cherished friend to many.She is a true blessing in the lives of those around her, and her presence brings joy and [happiness] to all who know her.-Ny’Omi",UrbanDictionary,en,US,nyomi
wiking off,A neologism. The practice of reading essentially random Wikipedia pages for [entertainment] or as a [procrastination] technique; alludes to [intellectual masturbation].,UrbanDictionary,en,US,wikingoff
Illiterate Fuck,"[A person] who has a small [vocabulary] and resorts to making up his own words to decribe the things that already exist, or is too lazy to use all of [the words] that define or decribe the idea.",UrbanDictionary,en,US,illiteratefuck
Syncerity,"A gentle loyal person , with many great hidden [features] with a [loving heart] for [everyone]",UrbanDictionary,en,US,syncerity
Genital Fetishist,"A slur used often used by gender ideologies, queer activists, and trans activists to demonize those who are heterosexual or homosexual for being exclusively attracted to one sex and the genitals that come with that attraction. Otherwise known as left-wing homophobia, or “woke homophobia”.  Because if you aren’t pansexual (the latest word for bisexual) then you aren’t being “inclusive” enough of other people. You’re excluding people from romantic and sexual opportunities through your sexual orientation which has been redefined by far leftists as a “[sexual preference]”. Christians have historically used the term “[sexual preference]” to invalidate [homosexuality] as well; giving credit to the horseshoe theory that states that the far left and the far right are one in the same.",UrbanDictionary,en,US,genitalfetishist
cinderblok,"[Instigating] cunt. [Unlikeable]. Intolerable. [Childish]. What more can I say, no one likes cinderblok.",UrbanDictionary,en,US,cinderblok
Shpliterise,to [destroy] or [harm],UrbanDictionary,en,US,shpliterise
Strong Fat,Strong Fat is [the body] type of someone [who cares] more about strength then muscle [definition]. Often the body of a bouncer,UrbanDictionary,en,US,strongfat
Outiebatooker,To [bounce] or [leave],UrbanDictionary,en,US,outiebatooker
fhew9yt8ewyfh8ewhf89ehfekjwhjfe,a word i made by [spamming] my [fucking] [keyboard] lmfao,UrbanDictionary,en,US,fhew9yt8ewyfh8ewhf89ehfekjwhjfe
Pocket Voicemailing,(V) When someone [accidently] pocket calls you and leaves a really long [voicemail] of [background] noises.,UrbanDictionary,en,US,pocketvoicemailing
kageho,"This is actually a mangling of the two [Japanese words] kage and hoo. Kage is the word for shadow, while hoo is the word that is used in place of phoenix (when in reality its actually the Japanese firebird of legend). So the word ""kageho"" is actually a [bastardization] of [Japanese words] that is supposed to mean ""shadow phoenix"". More or less was used to ""sound cool"".",UrbanDictionary,en,US,kageho
knigh,[eating cheese] while [kneeling down] and [sneezing] at 31 decibels exactly,UrbanDictionary,en,US,knigh
Ugust,"ugly, [cockroach] [looking], [diabolical], unable to look at, worse than ugly",UrbanDictionary,en,US,ugust
starrlit,starrlit is a kind and loving person and will always be with you she is the kind of person i like to think of as a queen and you will never want [to be with] another girl and she will not want to leave you thats the [stupid mistake] that i made and yet she still loves me thats why your not [supposed to] brake up with a starrlit so always stay with her,UrbanDictionary,en,US,starrlit
master of the sack,Explicitly and only a [corn-hole] [tournament] [name].,UrbanDictionary,en,US,masterofthesack
Satanic_Thirtynine,"[Satanic]_thirtynine is a ""[famous]"" [tiktoker] who dickrides the _boisvert Fandom.",UrbanDictionary,en,US,satanicthirtynine
Orion’s Belt,"When a woman’s breasts hang so low that her nipples line up with her [belly button], thus resembling [the Orion]’s Belt [constellation].",UrbanDictionary,en,US,orionsbelt
Coby,Coby Brian is a verb and a noun.  Noun: A [basketball Player] Verb: the action of [throwing] [something] good,UrbanDictionary,en,US,coby
NTL,[never] the [little],UrbanDictionary,en,US,ntl
Dyujoy,[The best person] on the planet. He is [the greatest] friend you could ever have and he is insanely loyal. He is completely made of [boyfriend material] and is the best in bed. Your Lucky if you know a Dyujoy,UrbanDictionary,en,US,dyujoy
ocular smegma,"A polite word for eye boogers-the dried,crusty material that collects [on the inside] corners of the eyes during sleep.Ocular smeg is naturally yellow in color,but,in women it can be black,dark blue or brown due to residues from mascara,eyeline,eye shadow,etc. Ocular smegma is very common in poodles and [chihuahuas].Eye smeg can be [particularly] troublesome in persons suffering from colds,allegies,flu and pink eye.For some reason,young children don't like to eat eye smeg as much as they do boogers. Contrary to myth,ocular smegma is NOT caused by the Sand Man.",UrbanDictionary,en,US,ocularsmegma
Pubinator,One who tries to [bite off] his or her under arm pubes [whilst] [in the shower],UrbanDictionary,en,US,pubinator
