"term","definition","source","language","country","normalized"
"行く","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","行く"
"いけさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いけさま"
"イケてる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケてる"
"イケメソ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメソ"
"イケメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメン"
"意識高い系","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","意識高い系"
"痛い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","痛い"
"致す","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","致す"
"いただきマンモス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いただきマンモス"
"いたぶる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いたぶる"
"一択","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","一択"
"いつメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いつメン"
"茨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","茨"
"イミフ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イミフ"
"芋い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","芋い"
"入船","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","入船"
"色","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","色"
"鰯","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鰯"
"陰キャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","陰キャ"
"淫獣","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","淫獣"
"ウィキペディア","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウィキペディア"
"ウイル","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウイル"
"受け子","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","受け子"
"うざい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざい"
"うざったい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざったい"
"薄い本","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","薄い本"
"嘘","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","嘘"
"うそぴょん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うそぴょん"
"鬱イート","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬱イート"
"梅干し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","梅干し"
"羨ま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","羨ま"
"ウリナラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウリナラ"
"うれC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれc"
"うれぴい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれぴい"
"うろ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うろ"
"エアプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エアプ"
"えちえち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","えちえち"
"NTR","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ntr"
"エム","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エム"
"エモい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エモい"
"エロ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロ"
"エロイプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロイプ"
"円盤","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","円盤"
"おいC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいc"
"美味しい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","美味しい"
"オイニー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オイニー"
"おいぴー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいぴー"
"花魁","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","花魁"
"大きいお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きいお友達"
"大きなお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きなお友達"
"大筒","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大筒"
"大友","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大友"
"おかず","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかず"
"オカズ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカズ"
"おかま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかま"
"オカマを掘る","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカマを掘る"
"億り人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","億り人"
"おざーす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーす"
"おざーっす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーっす"
"おざす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざす"
"オシャンティー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オシャンティー"
"おたかつ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたかつ"
"オタサーの姫","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オタサーの姫"
"おたとも","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたとも"
"おちびさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おちびさん"
"おっさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっさん"
"雄っぱい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","雄っぱい"
"おっぱい星人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっぱい星人"
"乙","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","乙"
"漢","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","漢"
"男殺し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","男殺し"
"音鉄","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","音鉄"
"大人買い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大人買い"
"おなクラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなクラ"
"おなちゅう","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなちゅう"
"オナバレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナバレ"
"おなべ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなべ"
"オナる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナる"
"鬼電","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼電"
"鬼リピ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼リピ"
"お姉","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姉"
"叔母","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","叔母"
"おはなつみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはなつみ"
"おはまる水産","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはまる水産"
"おはリプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはリプ"
"お姫様だっこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姫様だっこ"
"おまんこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おまんこ"
"おめこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おめこ"
"親子丼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","親子丼"
"おやびん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おやびん"
"女形","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","女形"
"おれさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おれさま"
"温活","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","温活"
"おんにゃのこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おんにゃのこ"
"があん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","があん"
"貝合わせ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","貝合わせ"
"ガイジ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガイジ"
"外専","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","外専"
"カキタレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カキタレ"
"課金","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課金"
"確率変動","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","確率変動"
"かこいち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かこいち"
"がさいれ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がさいれ"
"カステラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カステラ"
"勝ち確","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","勝ち確"
"がちこい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちこい"
"かちこみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かちこみ"
"がちなき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちなき"
"ガチャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ"
"ガチャ切り","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ切り"
"課長","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課長"
"ガチる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチる"
"餓鬼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","餓鬼"
"かっちょいい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かっちょいい"
"ガッデム","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガッデム"
"河童","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","河童"
"蟹","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","蟹"
"がばい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がばい"
"画伯","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","画伯"
"兜合わせ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","兜合わせ"
"鎌","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鎌"
"かまちょ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かまちょ"
"構ってちゃん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","構ってちゃん"
"神回","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","神回"
"神風タクシー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","神風タクシー"
"亀","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","亀"
"カメラ小僧","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カメラ小僧"
"鴨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鴨"
"カラコ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カラコ"
"彼ピ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","彼ピ"
"かれぴっぴ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かれぴっぴ"
"がわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がわ"
"かわE","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かわe"
"かわちい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かわちい"
"カワユス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カワユス"
"河原者","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","河原者"
"ガン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガン"
"がんひらき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がんひらき"
"顔射","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","顔射"
"ギガ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギガ"
"ギシギシアンアン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギシギシアンアン"
"煙管","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","煙管"
"キティラー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キティラー"
"衣被","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","衣被"
"キメセク","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キメセク"
"キモい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモい"
"キモオタ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモオタ"
"きもかわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","きもかわ"
"キモかわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモかわ"
"キモカワ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモカワ"
"キモカワイイ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモカワイイ"
"ギャグセン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギャグセン"
"逆ナン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","逆ナン"
"逆パカ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","逆パカ"
"ギャランドゥ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギャランドゥ"
"伽羅","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","伽羅"
"急所","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","急所"
"巨根","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","巨根"
"French cant","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchcant"
"French criminal slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchcriminalslang"
"French fandom slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchfandomslang"
"French gender-critical slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchgendercriticalslang"
"French internet slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchinternetslang"
"French LGBTQ slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchlgbtqslang"
"Louchébem","Wiktionary (French_slang)","Wiktionary","fr","FR","louchébem"
"French military slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchmilitaryslang"
"French prison slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchprisonslang"
"French school slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchschoolslang"
"French student slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchstudentslang"
"French text messaging slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchtextmessagingslang"
"Template:R:fr:Bob","Wiktionary (French_slang)","Wiktionary","fr","FR","templaterfrbob"
"67","Wiktionary (French_slang)","Wiktionary","fr","FR","67"
"à crever","Wiktionary (French_slang)","Wiktionary","fr","FR","àcrever"
"à mort","Wiktionary (French_slang)","Wiktionary","fr","FR","àmort"
"abajoue","Wiktionary (French_slang)","Wiktionary","fr","FR","abajoue"
"abattis","Wiktionary (French_slang)","Wiktionary","fr","FR","abattis"
"abouler","Wiktionary (French_slang)","Wiktionary","fr","FR","abouler"
"abuser","Wiktionary (French_slang)","Wiktionary","fr","FR","abuser"
"accoucher","Wiktionary (French_slang)","Wiktionary","fr","FR","accoucher"
"accro","Wiktionary (French_slang)","Wiktionary","fr","FR","accro"
"acide","Wiktionary (French_slang)","Wiktionary","fr","FR","acide"
"adja","Wiktionary (French_slang)","Wiktionary","fr","FR","adja"
"affranchir","Wiktionary (French_slang)","Wiktionary","fr","FR","affranchir"
"affûter","Wiktionary (French_slang)","Wiktionary","fr","FR","affûter"
"aïoli","Wiktionary (French_slang)","Wiktionary","fr","FR","aïoli"
"airbag","Wiktionary (French_slang)","Wiktionary","fr","FR","airbag"
"allumé","Wiktionary (French_slang)","Wiktionary","fr","FR","allumé"
"allumeuse","Wiktionary (French_slang)","Wiktionary","fr","FR","allumeuse"
"alp","Wiktionary (French_slang)","Wiktionary","fr","FR","alp"
"alpague","Wiktionary (French_slang)","Wiktionary","fr","FR","alpague"
"alpaguer","Wiktionary (French_slang)","Wiktionary","fr","FR","alpaguer"
"alphonse","Wiktionary (French_slang)","Wiktionary","fr","FR","alphonse"
"anglaiser","Wiktionary (French_slang)","Wiktionary","fr","FR","anglaiser"
"apache","Wiktionary (French_slang)","Wiktionary","fr","FR","apache"
"aquarium","Wiktionary (French_slang)","Wiktionary","fr","FR","aquarium"
"archi","Wiktionary (French_slang)","Wiktionary","fr","FR","archi"
"argousin","Wiktionary (French_slang)","Wiktionary","fr","FR","argousin"
"arracher","Wiktionary (French_slang)","Wiktionary","fr","FR","arracher"
"arracheur","Wiktionary (French_slang)","Wiktionary","fr","FR","arracheur"
"artiche","Wiktionary (French_slang)","Wiktionary","fr","FR","artiche"
"askip","Wiktionary (French_slang)","Wiktionary","fr","FR","askip"
"asphalteuse","Wiktionary (French_slang)","Wiktionary","fr","FR","asphalteuse"
"aspic","Wiktionary (French_slang)","Wiktionary","fr","FR","aspic"
"astiquer","Wiktionary (French_slang)","Wiktionary","fr","FR","astiquer"
"asv","Wiktionary (French_slang)","Wiktionary","fr","FR","asv"
"au violon","Wiktionary (French_slang)","Wiktionary","fr","FR","auviolon"
"auberge","Wiktionary (French_slang)","Wiktionary","fr","FR","auberge"
"avoine","Wiktionary (French_slang)","Wiktionary","fr","FR","avoine"
"avoir bon","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirbon"
"avoir des casseroles au cul","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirdescasserolesaucul"
"avoir des couilles au cul","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirdescouillesaucul"
"avoir la barre","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlabarre"
"avoir la dalle","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirladalle"
"avoir la haine","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlahaine"
"avoir la pelote à terre","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlapeloteàterre"
"avoir la ref","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlaref"
"avoir le motton","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlemotton"
"avoir le seum","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirleseum"
"avoir les crocs","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlescrocs"
"-ax","Wiktionary (French_slang)","Wiktionary","fr","FR","ax"
"bafouille","Wiktionary (French_slang)","Wiktionary","fr","FR","bafouille"
"bagouze","Wiktionary (French_slang)","Wiktionary","fr","FR","bagouze"
"bail","Wiktionary (French_slang)","Wiktionary","fr","FR","bail"
"baisable","Wiktionary (French_slang)","Wiktionary","fr","FR","baisable"
"baisé","Wiktionary (French_slang)","Wiktionary","fr","FR","baisé"
"baise-en-ville","Wiktionary (French_slang)","Wiktionary","fr","FR","baiseenville"
"baisement","Wiktionary (French_slang)","Wiktionary","fr","FR","baisement"
"baiser","Wiktionary (French_slang)","Wiktionary","fr","FR","baiser"
"baisodrome","Wiktionary (French_slang)","Wiktionary","fr","FR","baisodrome"
"balai","Wiktionary (French_slang)","Wiktionary","fr","FR","balai"
"balance","Wiktionary (French_slang)","Wiktionary","fr","FR","balance"
"balancer","Wiktionary (French_slang)","Wiktionary","fr","FR","balancer"
"balèze","Wiktionary (French_slang)","Wiktionary","fr","FR","balèze"
"banane","Wiktionary (French_slang)","Wiktionary","fr","FR","banane"
"bananer","Wiktionary (French_slang)","Wiktionary","fr","FR","bananer"
"bandaison","Wiktionary (French_slang)","Wiktionary","fr","FR","bandaison"
"bandant","Wiktionary (French_slang)","Wiktionary","fr","FR","bandant"
"bandeur","Wiktionary (French_slang)","Wiktionary","fr","FR","bandeur"
"barbaque","Wiktionary (French_slang)","Wiktionary","fr","FR","barbaque"
"barda","Wiktionary (French_slang)","Wiktionary","fr","FR","barda"
"bardasser","Wiktionary (French_slang)","Wiktionary","fr","FR","bardasser"
"baroder","Wiktionary (French_slang)","Wiktionary","fr","FR","baroder"
"barre","Wiktionary (French_slang)","Wiktionary","fr","FR","barre"
"bastos","Wiktionary (French_slang)","Wiktionary","fr","FR","bastos"
"beau-dabe","Wiktionary (French_slang)","Wiktionary","fr","FR","beaudabe"
"beauf","Wiktionary (French_slang)","Wiktionary","fr","FR","beauf"
"bécane","Wiktionary (French_slang)","Wiktionary","fr","FR","bécane"
"becqueter","Wiktionary (French_slang)","Wiktionary","fr","FR","becqueter"
"bectance","Wiktionary (French_slang)","Wiktionary","fr","FR","bectance"
"bédave","Wiktionary (French_slang)","Wiktionary","fr","FR","bédave"
"belle-dabe","Wiktionary (French_slang)","Wiktionary","fr","FR","belledabe"
"ben","Wiktionary (French_slang)","Wiktionary","fr","FR","ben"
"bénard","Wiktionary (French_slang)","Wiktionary","fr","FR","bénard"
"bendo","Wiktionary (French_slang)","Wiktionary","fr","FR","bendo"
"berge","Wiktionary (French_slang)","Wiktionary","fr","FR","berge"
"berzingue","Wiktionary (French_slang)","Wiktionary","fr","FR","berzingue"
"besef","Wiktionary (French_slang)","Wiktionary","fr","FR","besef"
"beseff","Wiktionary (French_slang)","Wiktionary","fr","FR","beseff"
"bêta","Wiktionary (French_slang)","Wiktionary","fr","FR","bêta"
"bézef","Wiktionary (French_slang)","Wiktionary","fr","FR","bézef"
"bicoque","Wiktionary (French_slang)","Wiktionary","fr","FR","bicoque"
"bicraver","Wiktionary (French_slang)","Wiktionary","fr","FR","bicraver"
"bicraveur","Wiktionary (French_slang)","Wiktionary","fr","FR","bicraveur"
"bidoche","Wiktionary (French_slang)","Wiktionary","fr","FR","bidoche"
"bidon","Wiktionary (French_slang)","Wiktionary","fr","FR","bidon"
"bif","Wiktionary (French_slang)","Wiktionary","fr","FR","bif"
"biffeton","Wiktionary (French_slang)","Wiktionary","fr","FR","biffeton"
"biffle","Wiktionary (French_slang)","Wiktionary","fr","FR","biffle"
"bigler","Wiktionary (French_slang)","Wiktionary","fr","FR","bigler"
"bigophone","Wiktionary (French_slang)","Wiktionary","fr","FR","bigophone"
"billard","Wiktionary (French_slang)","Wiktionary","fr","FR","billard"
"bille","Wiktionary (French_slang)","Wiktionary","fr","FR","bille"
"binks","Wiktionary (French_slang)","Wiktionary","fr","FR","binks"
"binouze","Wiktionary (French_slang)","Wiktionary","fr","FR","binouze"
"biscotte","Wiktionary (French_slang)","Wiktionary","fr","FR","biscotte"
"bite","Wiktionary (French_slang)","Wiktionary","fr","FR","bite"
"bite à cul","Wiktionary (French_slang)","Wiktionary","fr","FR","biteàcul"
"biter","Wiktionary (French_slang)","Wiktionary","fr","FR","biter"
"bitte","Wiktionary (French_slang)","Wiktionary","fr","FR","bitte"
"bitter","Wiktionary (French_slang)","Wiktionary","fr","FR","bitter"
"bitume","Wiktionary (French_slang)","Wiktionary","fr","FR","bitume"
"bizoune","Wiktionary (French_slang)","Wiktionary","fr","FR","bizoune"
"bizut","Wiktionary (French_slang)","Wiktionary","fr","FR","bizut"
"blair","Wiktionary (French_slang)","Wiktionary","fr","FR","blair"
"blairer","Wiktionary (French_slang)","Wiktionary","fr","FR","blairer"
"blanquette","Wiktionary (French_slang)","Wiktionary","fr","FR","blanquette"
"blase","Wiktionary (French_slang)","Wiktionary","fr","FR","blase"
"blé","Wiktionary (French_slang)","Wiktionary","fr","FR","blé"
"blèche","Wiktionary (French_slang)","Wiktionary","fr","FR","blèche"
"blème","Wiktionary (French_slang)","Wiktionary","fr","FR","blème"
"bleusaille","Wiktionary (French_slang)","Wiktionary","fr","FR","bleusaille"
"blindé","Wiktionary (French_slang)","Wiktionary","fr","FR","blindé"
"boche","Wiktionary (French_slang)","Wiktionary","fr","FR","boche"
"bœuf","Wiktionary (French_slang)","Wiktionary","fr","FR","bœuf"
"bolos","Wiktionary (French_slang)","Wiktionary","fr","FR","bolos"
"bombasse","Wiktionary (French_slang)","Wiktionary","fr","FR","bombasse"
"bon","Wiktionary (French_slang)","Wiktionary","fr","FR","bon"
"bonbon","Wiktionary (French_slang)","Wiktionary","fr","FR","bonbon"
"bonnasse","Wiktionary (French_slang)","Wiktionary","fr","FR","bonnasse"
"boob","Wiktionary (French_slang)","Wiktionary","fr","FR","boob"
"bordel","Wiktionary (French_slang)","Wiktionary","fr","FR","bordel"
"borne","Wiktionary (French_slang)","Wiktionary","fr","FR","borne"
"botter","Wiktionary (French_slang)","Wiktionary","fr","FR","botter"
"bottom","Wiktionary (French_slang)","Wiktionary","fr","FR","bottom"
"bouboule","Wiktionary (French_slang)","Wiktionary","fr","FR","bouboule"
"bouche à pipe","Wiktionary (French_slang)","Wiktionary","fr","FR","boucheàpipe"
"bouffable","Wiktionary (French_slang)","Wiktionary","fr","FR","bouffable"
"bouffeur","Wiktionary (French_slang)","Wiktionary","fr","FR","bouffeur"
"bougnat","Wiktionary (French_slang)","Wiktionary","fr","FR","bougnat"
"bouif","Wiktionary (French_slang)","Wiktionary","fr","FR","bouif"
"bouillaver","Wiktionary (French_slang)","Wiktionary","fr","FR","bouillaver"
"bouille","Wiktionary (French_slang)","Wiktionary","fr","FR","bouille"
"boule","Wiktionary (French_slang)","Wiktionary","fr","FR","boule"
"boulet","Wiktionary (French_slang)","Wiktionary","fr","FR","boulet"
"bouletteux","Wiktionary (French_slang)","Wiktionary","fr","FR","bouletteux"
"bounty","Wiktionary (French_slang)","Wiktionary","fr","FR","bounty"
"bourgue","Wiktionary (French_slang)","Wiktionary","fr","FR","bourgue"
"bourre","Wiktionary (French_slang)","Wiktionary","fr","FR","bourre"
"bourré comme un coing","Wiktionary (French_slang)","Wiktionary","fr","FR","bourrécommeuncoing"
"bourrer","Wiktionary (French_slang)","Wiktionary","fr","FR","bourrer"
"bourse","Wiktionary (French_slang)","Wiktionary","fr","FR","bourse"
"boxon","Wiktionary (French_slang)","Wiktionary","fr","FR","boxon"
"boyasse","Wiktionary (French_slang)","Wiktionary","fr","FR","boyasse"
"braise","Wiktionary (French_slang)","Wiktionary","fr","FR","braise"
"branlage","Wiktionary (French_slang)","Wiktionary","fr","FR","branlage"
"branle","Wiktionary (French_slang)","Wiktionary","fr","FR","branle"
"branler","Wiktionary (French_slang)","Wiktionary","fr","FR","branler"
"branlette","Wiktionary (French_slang)","Wiktionary","fr","FR","branlette"
"branleur","Wiktionary (French_slang)","Wiktionary","fr","FR","branleur"
"branlocher","Wiktionary (French_slang)","Wiktionary","fr","FR","branlocher"
"braque","Wiktionary (French_slang)","Wiktionary","fr","FR","braque"
"braquemart","Wiktionary (French_slang)","Wiktionary","fr","FR","braquemart"
"brindezingue","Wiktionary (French_slang)","Wiktionary","fr","FR","brindezingue"
"brique","Wiktionary (French_slang)","Wiktionary","fr","FR","brique"
"broute-minou","Wiktionary (French_slang)","Wiktionary","fr","FR","brouteminou"
"brouter","Wiktionary (French_slang)","Wiktionary","fr","FR","brouter"
"brouteur","Wiktionary (French_slang)","Wiktionary","fr","FR","brouteur"
"broyer","Wiktionary (French_slang)","Wiktionary","fr","FR","broyer"
"bsartek","Wiktionary (French_slang)","Wiktionary","fr","FR","bsartek"
"buffet","Wiktionary (French_slang)","Wiktionary","fr","FR","buffet"
"bummer","Wiktionary (French_slang)","Wiktionary","fr","FR","bummer"
"burlingue","Wiktionary (French_slang)","Wiktionary","fr","FR","burlingue"
"burne","Wiktionary (French_slang)","Wiktionary","fr","FR","burne"
"burné","Wiktionary (French_slang)","Wiktionary","fr","FR","burné"
"butiner","Wiktionary (French_slang)","Wiktionary","fr","FR","butiner"
"ça boom","Wiktionary (French_slang)","Wiktionary","fr","FR","çaboom"
"cabane","Wiktionary (French_slang)","Wiktionary","fr","FR","cabane"
"caberlot","Wiktionary (French_slang)","Wiktionary","fr","FR","caberlot"
"cabochon","Wiktionary (French_slang)","Wiktionary","fr","FR","cabochon"
"cafetière","Wiktionary (French_slang)","Wiktionary","fr","FR","cafetière"
"cageot","Wiktionary (French_slang)","Wiktionary","fr","FR","cageot"
"cailler","Wiktionary (French_slang)","Wiktionary","fr","FR","cailler"
"calbar","Wiktionary (French_slang)","Wiktionary","fr","FR","calbar"
"calendos","Wiktionary (French_slang)","Wiktionary","fr","FR","calendos"
"calice","Wiktionary (French_slang)","Wiktionary","fr","FR","calice"
"câlisser","Wiktionary (French_slang)","Wiktionary","fr","FR","câlisser"
