term,definition,source,language,country,normalized
jefery,"Jefery, [a name] that resonates with [resilience] and [creativity]",UrbanDictionary,en,US,jefery
SadisticHumbler,"A [Real Ass Nigga], A Man Who Is a [Real Ass Nigga], The [Real Nigga] Likes To Conquer Over Niggas Like a Real Ass Nigga",UrbanDictionary,en,US,sadistichumbler
stinkeater,[Someone] who loves eating ([raunchy]) [smelling] (snatch).,UrbanDictionary,en,US,stinkeater
harrietsick,Missing or [feeling] [distanced] from a person named [Harriet],UrbanDictionary,en,US,harrietsick
kyle,Is a [faggot retard] who has a 3 inch dick. He has [really] hot [guy friends].,UrbanDictionary,en,US,kyle
godzilla,[Hideki Matsui] of the [New York Yankees].,UrbanDictionary,en,US,godzilla
Preffix,A [cool guy] who has a lot of [egirls] and hes [the one and only] Preffix#1337,UrbanDictionary,en,US,preffix
go glock it,[to go] [smoke it] with [the homies],UrbanDictionary,en,US,goglockit
Cockamoymoy,I am so [juicy] and so [fucking horny] [I need] some D,UrbanDictionary,en,US,cockamoymoy
Vomit cock,"When you've had too much to drink and you're stood up, [taking a piss] (where ever that may be) and suddenly you feel like [throwing up], and do so while looking [directly] down.",UrbanDictionary,en,US,vomitcock
Splutchee,"When a person refuses to swallow a man’s cum, so you [he pulls] out at [the last] moment, blows [the load] on persons forehead and watches it drip off their nose.",UrbanDictionary,en,US,splutchee
Nyngy,"A person with the same [characteristics] as a dork or nerd, but worse because they exemplify their lack of [common sense] in their actions. They are such a dork to the point they should just where a sign on their back. A nyngy also has the physical appearance of a dufas. Many times a dufas does not look like a dork or nerd, they're just real stupid. In summary, a nyngy is a dufas looking nerd, but sometimes exceptions can be made appearance wise if their [dominating] actions specifically characterize as something a dumb looking nerd would normally do.",UrbanDictionary,en,US,nyngy
percendefinitely,[When you] have too say [a smart] word [when you]’re having a convo with Jeyma,UrbanDictionary,en,US,percendefinitely
excellent,"NOT so excellent when said [sarcastically].  Used in a derogatory manner to mean exactly the opposite of its true meaning. Said when a complete SNAFU occurs and usually inflected upwards at the end so that instead of saying the ""EX"" with more force, you gradually increase the pitch and distress in your voice as you follow through the word.  Delivery of ""excellent"" is an art form mastered by the most sarcastic individuals who have [experienced] far too many fuck-ups.  A [cluster fuck] expression.",UrbanDictionary,en,US,excellent
player unknown's battlegrounds,an amazing game. [pussy ass] [fortnite players] call it trash when hey never played it before.(if they have it’s [usually] only on xbox),UrbanDictionary,en,US,playerunknownsbattlegrounds
nom wall,"A [wall of text], containing [one word] only, ""nom"". Word was first used by ""StarDustCrazy"" a [commenter] on MLIA.",UrbanDictionary,en,US,nomwall
Chirality,"The [Organic Chemistry] [term] for ""[Awkward Turtle]""",UrbanDictionary,en,US,chirality
Temwanji,"A girl who’s sarcastic and kind, with the cutest and most beautiful endearing [personality]. She’s best to have as a [best friend] or someone you care about . She’s a chill outgoing person that signifies a free-spirited [individual]. When someone hears the name Temwanji, they perceive you as someone who is strong and powerful",UrbanDictionary,en,US,temwanji
Shootas,"Shootas, refers to a group a [basketball] players. Usually a group of players who [play together] [all the time]",UrbanDictionary,en,US,shootas
Pulling a Hias,When someone joins in on a [conversation] late and talks about a completely [different] topic than [everyone] else.,UrbanDictionary,en,US,pullingahias
Vishaalini,"A person of Indian decent who, when having reached puberty, develops an unquenchable desire to engage in [sexual intercourse] with the [opposite sex] parent. This is caused by a sudden surge of hormones, which also leads to the release of a pungent aroma [reminiscent] of vegetarian food.",UrbanDictionary,en,US,vishaalini
Buttcrush,A type of activity in wich a person (majorly female) sits in an object (mostly cake) for [sexual pleasure].  It's also [considered] a type of [pornography].,UrbanDictionary,en,US,buttcrush
upsquirt,an upskirt usually written by people who aren't very [proficient] in English or by [those who] want to bypass [profanity] filters,UrbanDictionary,en,US,upsquirt
The Postal Service,"An [indie band], with the same lead singer as [Death Cab for Cutie], with [excellent] beats, catchy songs, and crafty lyrics.",UrbanDictionary,en,US,thepostalservice
portuguese mudslide,"Very similar to a [hot lunch].  An act common to [lovemaking] couples in Portugal, this is where the male climbs upon the face of his partner, blocks her vision by laying his [testicles] in her eyes, and spackles her nose and mouth with greasy diarrhea.",UrbanDictionary,en,US,portuguesemudslide
fadery,feɪdʊəri (noun)  The quality or state of being unreasonably hostile or irreconcilably [confrontational].  The degree to which the result of an observation conforms to the  intention of the observed for harm or murder.  [Adjective] includes faderate. [Abstract noun] includes faderation.,UrbanDictionary,en,US,fadery
Ravishankar1220,Ravishankar is popularly known as guruji of [editing]. He is an [inspiration] for many new [editors]. Mass troller  Reach God,UrbanDictionary,en,US,ravishankar1220
disney,Evil [enterprise] attempting to control the minds of [the next] [generation] and have the intention to take over every business on earth.,UrbanDictionary,en,US,disney
hellet,[another] [way to say] [hello],UrbanDictionary,en,US,hellet
Kindannoying,An occurrence when a person overtly apologizes and kindly ask for items; also accompanied by [greetings and salutations] to all persons [in the room] as if there has been a long standing [relationship].,UrbanDictionary,en,US,kindannoying
🐐,A [stinky bastard],UrbanDictionary,en,US,
Feleke,"(verb) To fall asleep, to be tired, to be able to fall sleep anywhere. (noun) [A person] who tend to [get sleepy] after eating meals or during boring [meetings]",UrbanDictionary,en,US,feleke
sisters high school,Where [it’s] [cuul] to [juul] in the schuul bathruums,UrbanDictionary,en,US,sistershighschool
Snackflex,"Snackflexing is when you go to a [convenience store] in a foreign country, buy a tonne of snacks, line them all up in a presentable way in the same way you would line up huge bricks of money, weed, and booze, and take a photo of it to flex on [Instagram]. Extra points if you put a rolled blunt infront or having a guy dat-assing it in the backround with grills on.  You can flex on others with how difficult to procure, bizarre, unique, and exotic [the snacks] are in your snackflex.",UrbanDictionary,en,US,snackflex
cock block,"when a member of the same or [opposite sex] impedes the attempts of a male to ""Get Some Pussy"" or ""Get Some butt hole"". [cock blocking] can also be considered when one man goes to cock slap a chick and another guy hits the cock down with his hand, hence that guy is gay. ie. the exact opposite of a [straight man]/cock guider.",UrbanDictionary,en,US,cockblock
Yummantic,[Composition] of Yummy and Romantic. Can be used when you are eating a very yummy food during a very romantic moment. This word just suddenly came [out of my mind] when I just saw a picture of a bunch of roses made of [chocolates].,UrbanDictionary,en,US,yummantic
satansexual,"The [sexual attraction] to Satanic rituals / [Satan himself]. ( Can also be used as ""Satanromantic"" to describe [romantic attraction] )",UrbanDictionary,en,US,satansexual
Dicking,When [someone] is [trying to] make [you look good] or bad in front of a female,UrbanDictionary,en,US,dicking
ULM,Up [Late] [Masturbating],UrbanDictionary,en,US,ulm
Pigskin,A female(s) that follows around and/or engage in [relations] [sometimes] physical with [football player](s),UrbanDictionary,en,US,pigskin
greidan,"Used as a [first name], and [commonly] referred to the 'talented', 'gifted', and 'special' despite having such a dull and colorless flavor to it. A unisex name and great to use for [those who] struggle with naming characters, people, animals, etc.",UrbanDictionary,en,US,greidan
cole,"cole is a fucking menace,short,likes sports [especially] [football],very tall,shit at football and [just shit] in general",UrbanDictionary,en,US,cole
Typelexic,A typing form of [dyslexia] . [happens] when typing [too fast] .,UrbanDictionary,en,US,typelexic
chunk dude,A [chunky chicken] [munchie]. Sooooooo chunky. Or it can be a pair of [pliers]!,UrbanDictionary,en,US,chunkdude
tooch,"A [computer whiz] who is proficient at many things, ranging from physical feats back to other various mentally [stimulating] [activities]. aka a renaisance man",UrbanDictionary,en,US,tooch
sand nigger,"noun; usually [Middle Eastern] descent. A person that is niether black nor white. but [in between]. Darker than white, as in [naturally] tan. Word not used in ill manner. Used in joking matter.",UrbanDictionary,en,US,sandnigger
Taken to Bitch School,Being [Dominated] in [basketball].,UrbanDictionary,en,US,takentobitchschool
MAANG,"Meta, Apple, Amazon, Netflix, and Google.  MAANG is the [abbreviation] for some of [the biggest] tech companies. [Previously] called FAANG (when Facebook was still called Facebook and not Meta).",UrbanDictionary,en,US,maang
