"term","definition","source","language","country","normalized"
"몸짱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","몸짱"
"무데뽀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","무데뽀"
"문찐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","문찐"
"미국놈","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미국놈"
"미드","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미드"
"미치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미치다"
"미친","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미친"
"발연기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","발연기"
"방콕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","방콕"
"방플","Wiktionary (Korean_slang)","Wiktionary","ko","KO","방플"
"백마","Wiktionary (Korean_slang)","Wiktionary","ko","KO","백마"
"백조","Wiktionary (Korean_slang)","Wiktionary","ko","KO","백조"
"벌갱이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벌갱이"
"벨튀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벨튀"
"벨튀하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벨튀하다"
"벽치기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벽치기"
"병신","Wiktionary (Korean_slang)","Wiktionary","ko","KO","병신"
"부끄부끄","Wiktionary (Korean_slang)","Wiktionary","ko","KO","부끄부끄"
"분탕질","Wiktionary (Korean_slang)","Wiktionary","ko","KO","분탕질"
"불곰국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불곰국"
"불금","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불금"
"불호불","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불호불"
"붕가붕가","Wiktionary (Korean_slang)","Wiktionary","ko","KO","붕가붕가"
"뷁","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뷁"
"빌런","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빌런"
"빠가","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠가"
"빠구리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠구리"
"빠따","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠따"
"빡세다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빡세다"
"빤스런","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빤스런"
"빵","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빵"
"뺑뺑이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뺑뺑이"
"뺑코","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뺑코"
"뻐큐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뻐큐"
"뻥","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뻥"
"뼈다귀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뼈다귀"
"뽕끼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뽕끼"
"삐까삐까","Wiktionary (Korean_slang)","Wiktionary","ko","KO","삐까삐까"
"삘","Wiktionary (Korean_slang)","Wiktionary","ko","KO","삘"
"사까시","Wiktionary (Korean_slang)","Wiktionary","ko","KO","사까시"
"사바사","Wiktionary (Korean_slang)","Wiktionary","ko","KO","사바사"
"사진빨","Wiktionary (Korean_slang)","Wiktionary","ko","KO","사진빨"
"살피","Wiktionary (Korean_slang)","Wiktionary","ko","KO","살피"
"삼엽충","Wiktionary (Korean_slang)","Wiktionary","ko","KO","삼엽충"
"새가슴","Wiktionary (Korean_slang)","Wiktionary","ko","KO","새가슴"
"새끼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","새끼"
"새내기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","새내기"
"섬짱깨","Wiktionary (Korean_slang)","Wiktionary","ko","KO","섬짱깨"
"성진국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","성진국"
"세젤귀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","세젤귀"
"소대가리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","소대가리"
"속도위반","Wiktionary (Korean_slang)","Wiktionary","ko","KO","속도위반"
"솔까말","Wiktionary (Korean_slang)","Wiktionary","ko","KO","솔까말"
"솔크","Wiktionary (Korean_slang)","Wiktionary","ko","KO","솔크"
"수","Wiktionary (Korean_slang)","Wiktionary","ko","KO","수"
"수치플","Wiktionary (Korean_slang)","Wiktionary","ko","KO","수치플"
"수포자","Wiktionary (Korean_slang)","Wiktionary","ko","KO","수포자"
"스시국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","스시국"
"스포당하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","스포당하다"
"스포하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","스포하다"
"스폰","Wiktionary (Korean_slang)","Wiktionary","ko","KO","스폰"
"Japanese cant","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesecant"
"Japanese criminal slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesecriminalslang"
"Japanese fandom slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesefandomslang"
"Japanese internet slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneseinternetslang"
"Japanese LGBTQ slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneselgbtqslang"
"Japanese school slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneseschoolslang"
"Japanese student slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesestudentslang"
"Japanese text messaging slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesetextmessagingslang"
"0721","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","0721"
"er","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","er"
"あーね","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あーね"
"相合傘","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","相合傘"
"愛液","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","愛液"
"アイス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アイス"
"青姦","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","青姦"
"垢","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","垢"
"アガる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アガる"
"空き家","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","空き家"
"あげあげ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あげあげ"
"あけび","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あけび"
"あげぽよ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あげぽよ"
"あざーす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざーす"
"あざーっす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざーっす"
"あざす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざす"
"朝チュン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","朝チュン"
"あざまる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざまる"
"あぜ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あぜ"
"あそこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あそこ"
"あたおか","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あたおか"
"アダルティ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アダルティ"
"あちゃあ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あちゃあ"
"アッシー君","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アッシー君"
"あっち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あっち"
"アナニー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アナニー"
"あなほり","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あなほり"
"アニオタ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アニオタ"
"兄貴","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","兄貴"
"家鴨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","家鴨"
"アピる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アピる"
"アブラギッシュ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アブラギッシュ"
"アムラー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アムラー"
"アメポチ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アメポチ"
"安全牌","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","安全牌"
"いかす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いかす"
"いき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いき"
"イキる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イキる"
"行く","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","行く"
"いけさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いけさま"
"イケてる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケてる"
"イケメソ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメソ"
"イケメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメン"
"意識高い系","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","意識高い系"
"痛い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","痛い"
"致す","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","致す"
"いただきマンモス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いただきマンモス"
"いたぶる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いたぶる"
"一択","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","一択"
"いつメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いつメン"
"茨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","茨"
"イミフ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イミフ"
"芋い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","芋い"
"入船","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","入船"
"色","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","色"
"鰯","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鰯"
"陰キャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","陰キャ"
"淫獣","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","淫獣"
"ウィキペディア","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウィキペディア"
"ウイル","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウイル"
"受け子","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","受け子"
"うざい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざい"
"うざったい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざったい"
"薄い本","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","薄い本"
"嘘","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","嘘"
"うそぴょん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うそぴょん"
"鬱イート","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬱イート"
"梅干し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","梅干し"
"羨ま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","羨ま"
"ウリナラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウリナラ"
"うれC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれc"
"うれぴい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれぴい"
"うろ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うろ"
"エアプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エアプ"
"えちえち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","えちえち"
"NTR","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ntr"
"エム","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エム"
"エモい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エモい"
"エロ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロ"
"エロイプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロイプ"
"円盤","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","円盤"
"おいC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいc"
"美味しい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","美味しい"
"オイニー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オイニー"
"おいぴー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいぴー"
"花魁","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","花魁"
"大きいお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きいお友達"
"大きなお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きなお友達"
"大筒","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大筒"
"大友","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大友"
"おかず","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかず"
"オカズ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカズ"
"おかま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかま"
"オカマを掘る","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカマを掘る"
"億り人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","億り人"
"おざーす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーす"
"おざーっす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーっす"
"おざす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざす"
"オシャンティー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オシャンティー"
"おたかつ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたかつ"
"オタサーの姫","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オタサーの姫"
"おたとも","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたとも"
"おちびさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おちびさん"
"おっさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっさん"
"雄っぱい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","雄っぱい"
"おっぱい星人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっぱい星人"
"乙","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","乙"
"漢","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","漢"
"男殺し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","男殺し"
"音鉄","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","音鉄"
"大人買い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大人買い"
"おなクラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなクラ"
"おなちゅう","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなちゅう"
"オナバレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナバレ"
"おなべ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなべ"
"オナる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナる"
"鬼電","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼電"
"鬼リピ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼リピ"
"お姉","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姉"
"叔母","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","叔母"
"おはなつみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはなつみ"
"おはまる水産","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはまる水産"
"おはリプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはリプ"
"お姫様だっこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姫様だっこ"
"おまんこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おまんこ"
"おめこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おめこ"
"親子丼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","親子丼"
"おやびん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おやびん"
"女形","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","女形"
"おれさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おれさま"
"温活","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","温活"
"おんにゃのこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おんにゃのこ"
"があん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","があん"
"貝合わせ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","貝合わせ"
"ガイジ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガイジ"
"外専","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","外専"
"カキタレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カキタレ"
"課金","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課金"
"確率変動","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","確率変動"
"かこいち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かこいち"
"がさいれ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がさいれ"
"カステラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カステラ"
"勝ち確","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","勝ち確"
"がちこい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちこい"
"かちこみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かちこみ"
"がちなき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちなき"
"ガチャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ"
"ガチャ切り","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ切り"
"課長","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課長"
"ガチる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチる"
"餓鬼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","餓鬼"
"かっちょいい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かっちょいい"
"ガッデム","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガッデム"
"河童","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","河童"
"蟹","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","蟹"
"がばい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がばい"
"画伯","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","画伯"
"兜合わせ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","兜合わせ"
"鎌","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鎌"
"かまちょ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かまちょ"
"構ってちゃん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","構ってちゃん"
"神回","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","神回"
"神風タクシー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","神風タクシー"
"亀","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","亀"
"カメラ小僧","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カメラ小僧"
"鴨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鴨"
"カラコ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カラコ"
"彼ピ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","彼ピ"
"かれぴっぴ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かれぴっぴ"
"がわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がわ"
"かわE","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かわe"
"かわちい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かわちい"
"カワユス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カワユス"
"河原者","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","河原者"
"ガン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガン"
"がんひらき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がんひらき"
"顔射","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","顔射"
"ギガ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギガ"
"ギシギシアンアン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギシギシアンアン"
"煙管","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","煙管"
"キティラー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キティラー"
"衣被","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","衣被"
"キメセク","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キメセク"
"キモい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモい"
"キモオタ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモオタ"
"きもかわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","きもかわ"
"キモかわ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモかわ"
"キモカワ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモカワ"
"キモカワイイ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","キモカワイイ"
"ギャグセン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギャグセン"
"逆ナン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","逆ナン"
"逆パカ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","逆パカ"
"ギャランドゥ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ギャランドゥ"
"伽羅","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","伽羅"
"急所","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","急所"
"巨根","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","巨根"
"French cant","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchcant"
"French criminal slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchcriminalslang"
"French fandom slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchfandomslang"
"French gender-critical slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchgendercriticalslang"
"French internet slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchinternetslang"
"French LGBTQ slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchlgbtqslang"
"Louchébem","Wiktionary (French_slang)","Wiktionary","fr","FR","louchébem"
"French military slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchmilitaryslang"
"French prison slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchprisonslang"
"French school slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchschoolslang"
"French student slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchstudentslang"
"French text messaging slang","Wiktionary (French_slang)","Wiktionary","fr","FR","frenchtextmessagingslang"
"Template:R:fr:Bob","Wiktionary (French_slang)","Wiktionary","fr","FR","templaterfrbob"
"67","Wiktionary (French_slang)","Wiktionary","fr","FR","67"
"à crever","Wiktionary (French_slang)","Wiktionary","fr","FR","àcrever"
"à mort","Wiktionary (French_slang)","Wiktionary","fr","FR","àmort"
"abajoue","Wiktionary (French_slang)","Wiktionary","fr","FR","abajoue"
"abattis","Wiktionary (French_slang)","Wiktionary","fr","FR","abattis"
"abouler","Wiktionary (French_slang)","Wiktionary","fr","FR","abouler"
"abuser","Wiktionary (French_slang)","Wiktionary","fr","FR","abuser"
"accoucher","Wiktionary (French_slang)","Wiktionary","fr","FR","accoucher"
"accro","Wiktionary (French_slang)","Wiktionary","fr","FR","accro"
"acide","Wiktionary (French_slang)","Wiktionary","fr","FR","acide"
"adja","Wiktionary (French_slang)","Wiktionary","fr","FR","adja"
"affranchir","Wiktionary (French_slang)","Wiktionary","fr","FR","affranchir"
"affûter","Wiktionary (French_slang)","Wiktionary","fr","FR","affûter"
"aïoli","Wiktionary (French_slang)","Wiktionary","fr","FR","aïoli"
"airbag","Wiktionary (French_slang)","Wiktionary","fr","FR","airbag"
"allumé","Wiktionary (French_slang)","Wiktionary","fr","FR","allumé"
"allumeuse","Wiktionary (French_slang)","Wiktionary","fr","FR","allumeuse"
"alp","Wiktionary (French_slang)","Wiktionary","fr","FR","alp"
"alpague","Wiktionary (French_slang)","Wiktionary","fr","FR","alpague"
"alpaguer","Wiktionary (French_slang)","Wiktionary","fr","FR","alpaguer"
"alphonse","Wiktionary (French_slang)","Wiktionary","fr","FR","alphonse"
"anglaiser","Wiktionary (French_slang)","Wiktionary","fr","FR","anglaiser"
"apache","Wiktionary (French_slang)","Wiktionary","fr","FR","apache"
"aquarium","Wiktionary (French_slang)","Wiktionary","fr","FR","aquarium"
"archi","Wiktionary (French_slang)","Wiktionary","fr","FR","archi"
"argousin","Wiktionary (French_slang)","Wiktionary","fr","FR","argousin"
"arracher","Wiktionary (French_slang)","Wiktionary","fr","FR","arracher"
"arracheur","Wiktionary (French_slang)","Wiktionary","fr","FR","arracheur"
"artiche","Wiktionary (French_slang)","Wiktionary","fr","FR","artiche"
"askip","Wiktionary (French_slang)","Wiktionary","fr","FR","askip"
"asphalteuse","Wiktionary (French_slang)","Wiktionary","fr","FR","asphalteuse"
"aspic","Wiktionary (French_slang)","Wiktionary","fr","FR","aspic"
"astiquer","Wiktionary (French_slang)","Wiktionary","fr","FR","astiquer"
"asv","Wiktionary (French_slang)","Wiktionary","fr","FR","asv"
"au violon","Wiktionary (French_slang)","Wiktionary","fr","FR","auviolon"
"auberge","Wiktionary (French_slang)","Wiktionary","fr","FR","auberge"
"avoine","Wiktionary (French_slang)","Wiktionary","fr","FR","avoine"
"avoir bon","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirbon"
"avoir des casseroles au cul","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirdescasserolesaucul"
"avoir des couilles au cul","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirdescouillesaucul"
"avoir la barre","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlabarre"
"avoir la dalle","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirladalle"
"avoir la haine","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlahaine"
"avoir la pelote à terre","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlapeloteàterre"
"avoir la ref","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlaref"
"avoir le motton","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlemotton"
"avoir le seum","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirleseum"
"avoir les crocs","Wiktionary (French_slang)","Wiktionary","fr","FR","avoirlescrocs"
"-ax","Wiktionary (French_slang)","Wiktionary","fr","FR","ax"
"bafouille","Wiktionary (French_slang)","Wiktionary","fr","FR","bafouille"
"bagouze","Wiktionary (French_slang)","Wiktionary","fr","FR","bagouze"
"bail","Wiktionary (French_slang)","Wiktionary","fr","FR","bail"
"baisable","Wiktionary (French_slang)","Wiktionary","fr","FR","baisable"
"baisé","Wiktionary (French_slang)","Wiktionary","fr","FR","baisé"
"baise-en-ville","Wiktionary (French_slang)","Wiktionary","fr","FR","baiseenville"
"baisement","Wiktionary (French_slang)","Wiktionary","fr","FR","baisement"
"baiser","Wiktionary (French_slang)","Wiktionary","fr","FR","baiser"
"baisodrome","Wiktionary (French_slang)","Wiktionary","fr","FR","baisodrome"
"balai","Wiktionary (French_slang)","Wiktionary","fr","FR","balai"
"balance","Wiktionary (French_slang)","Wiktionary","fr","FR","balance"
"balancer","Wiktionary (French_slang)","Wiktionary","fr","FR","balancer"
"balèze","Wiktionary (French_slang)","Wiktionary","fr","FR","balèze"
"banane","Wiktionary (French_slang)","Wiktionary","fr","FR","banane"
"bananer","Wiktionary (French_slang)","Wiktionary","fr","FR","bananer"
"bandaison","Wiktionary (French_slang)","Wiktionary","fr","FR","bandaison"
"bandant","Wiktionary (French_slang)","Wiktionary","fr","FR","bandant"
