term,definition,source,language,country,normalized
smotch,"A word started by Here Lies The [Traitor], this is in [essence] a [relatively] useless insult, but still makes an impact.",UrbanDictionary,en,US,smotch
Ta’Vean,Ta’Vean is a gay [pedophile] bitch who is a nigger who picks cotton and plays [basketball] [every day].,UrbanDictionary,en,US,tavean
Skux,"[just] cool and [sauve], a way of [living].",UrbanDictionary,en,US,skux
Type eh,"1. Canadian  2. Labeling someone as Canadian based on their [stereotypical] hobbies and beliefs. For example, a person who likes hockey, wants socialized [health care] or thinks [policeman] should be mounted, etc.)",UrbanDictionary,en,US,typeeh
Fugger,[Fucking] [ugly] [nimcompoop],UrbanDictionary,en,US,fugger
BOB,"Back on the Boat. An antonym of FOB.  An Asian-American who rejects [white supremacy] and traditional narratives of assimilation that characterizes much of the [United States] (even in liberal cities) and instead chooses to connect with his or her cultural roots by going back on the boat, to discover and relate to family history or to learn more about the culture of their ancestors in his or her journey of self-discovery and the decolonization of the mind.  BOBs are hyper aware of yellow fever and other dating patterns within the Asian-American community, and are tired of both being fetishized and also fetishizing whiteness themselves.  Music: Mitski, [Japanese Breakfast], Jay Som, Nightspace Movies: Wong Kar Wai Television: Terrace House",UrbanDictionary,en,US,bob
stupid piece of shit,A [dysfunctional] person or thing that exemplifies a [complete] lack of [intelligence] and worth,UrbanDictionary,en,US,stupidpieceofshit
Sandwich Fuck,During a [threesome] (2 [females] 1 male) the two females [sandwich] the man's cock between their pussies and the guy starts moving.,UrbanDictionary,en,US,sandwichfuck
politeconometrics,"An interdisciplinary field which is first introduced and coined in a paper by Dexter Pormento Baño Jr. in 2023. It is a systematic observation, data-driven research, and [mathematical] or quantitative modelling of how policies affect both economic and non-economic aspects of an industry.  The word combines the following essential concepts: first is ""Politia"" (Government or Citizenship) which emphasizes the importance of comprehending how policies, rules, and acts taken by the government affect various facets of citizenship, society, and the economy. It considers both the planned and unforeseen effects of policy choices on people, busimesses, industries, and the general welfare of society. The next term is ""econometrics"" which describes the use of statistical and [mathematical] methods to examine economic data, validate economic hypotheses, and measure economic [relationships]. The methodological underpinning of politeconometrics is econometrics, which provides empirical evidence to support or refute theoretical economic models by carefully evaluating the [influence] of policies on economic variables.",UrbanDictionary,en,US,politeconometrics
Bumfuzzle,"Bumfuzzle is a whimsical term that describes a state of confusion, perplexity, or disarray. It's like feeling utterly befuddled or lost in a situation, as if your [mental compass] has suddenly gone haywire, and you can't [make heads or tails] of things. When you're [bumfuzzled], it's like being trapped in a mental labyrinth of your own making",UrbanDictionary,en,US,bumfuzzle
Gun,An angry [fucking stick] that when you [pull the trigger] on it bad [shit happens] to the guy your pointing it at,UrbanDictionary,en,US,gun
the snail,"when u take ""A"" nut and roll it to the top of [your penis]....then if u [look at it] from the side it should resemble a snail....if [it doesn't] your probably jewish.",UrbanDictionary,en,US,thesnail
nga,[racist] [derogatory term] for [black people],UrbanDictionary,en,US,nga
whippits,"[When you] use a ""[Cracker]"" to put [nitrous oxide] inside a balloon.",UrbanDictionary,en,US,whippits
bin liner,A boat [made in USA] that is so shit so they [call it] a BIN LINER. (AKA [BAYLINER]),UrbanDictionary,en,US,binliner
yt-reflex,A [nice guy]. [Good person] to [hang around] with. Hates luke.,UrbanDictionary,en,US,ytreflex
Elli,She is [the thickness] of the [peanut butter] and the softness of the jam this person is smart but kinda dumb also kinda thick but nice to specific people and just rude to the others they are a goody two shoes that IS OBSESSED WITH [PEANUT BUTTER],UrbanDictionary,en,US,elli
J.V,[A man] who [likes] [feet],UrbanDictionary,en,US,jv
tawagan na lang,"tawagan na lang or TNL is an [Asian slang].[originated] in the [Philippines] and spread like wildfire. Literally means ""i'll see you when i""ll see you which is hopefully never and hopin you would forget.""",UrbanDictionary,en,US,tawagannalang
Tommarow,[The word] used by [dumbasses] that still can't spell [tomorrow].,UrbanDictionary,en,US,tommarow
science teacher,[The teacher] you [hate] because she is [stupid].,UrbanDictionary,en,US,scienceteacher
kazooie,"Protagonist and ally to Banjo the Bear in the [Nintendo 64] games Banjo-Kazooie and Banjo-Tooie. A loud-mouthed, comic relief bird, this red-crested breegull is also a source of beatdown for any hags who dare step in her way.  Role: Helped to save Banjo's [little sister] Tooty in [the original] game, and revive Bottles the mole and King Jingaling the Jinjo (as well as save the entire Isle o' Hags) in the sequel.  She's also uber spiffeh.",UrbanDictionary,en,US,kazooie
Queen Bee-lzebub,"Queen Bee-lzebub is a character from a YouTube series called [Helluva Boss].  Beelzebub is a tall, fox-like demon with insect-like features, such as multiple arms, a pair of antennae attached to her ears, and a small pair of insect wings. She has yellow and pink-striped fur like a bee, and black markings that give a dripping [appearance] down her arms and legs.  Her hair and tail seem to be made of either honey or lava lamp fluid and glow bright pink, blue, and orange, with her stomach also being a lava lamp. Her outfit consists of a pink sleeveless crop top with a heart-shaped cutout, white markings underneath turning into a paw with claws, and a white pair of [short shorts].  (@bentley_9050 is her husband btw 🤤)",UrbanDictionary,en,US,queenbeelzebub
Larger Visor,Performs a similar task to [beer goggles]. Has the [uncanny] ability to make unattractive people magically [attractive]. Nb effects can often be short lived.,UrbanDictionary,en,US,largervisor
Slutmark,"as [the friend] of [Brooke Hogan] said; a tattoo on the lower back (above the ass).  yeah, when a girl has that tattoo, it's usually not hard to convince her [having sex] with you ;-)",UrbanDictionary,en,US,slutmark
high school,"1) Hell with fluorescent lighting  2) A seemingly innocent government sponsored indoctrination center where teenagers between the ages of 14 and 18 go to be stripped of their [individuality] (partly by peers) and turned into an obedient, soul-dead conformist member of the American consumer race. High school is not the best years of your life, it's the hardest, where you're expected to act like an adult but are still a kid. It is a place where exhibiting free thought can get you in trouble. Chances are you won't use 90% of what you learn there. History class is somewhat interesting, and my [English teacher] is pretty good, but that's about me and not the majority. [You're gonna get some] teachers you like, and some that you hate. You're judged by what you [wear], what music you listen to, etc. The cynics listen to grunge, the stoners listen to stoner metal, reggae, and metal, the preps listen to mostly top 40 crap, the ""scary guys"" listen to metal, the goths listen to Marilyn Manson, the gangsters listen to rap, the punks and skinheads listen to punk, the ""normals"" (people who don't fall into a category, like me) listen to pretty much anything. and the hipsters listen to that band you've never heard of. A very superficial place.",UrbanDictionary,en,US,highschool
Smudda Budda,"A type of lube that is used in the strip club. It is mixed with [hand sanitizer] and butter to make a clean and easy glide for customers. It is [available] in different scents like mango, guava, weed and pina coloda. It keeps strip clubs a little cleaner and customers satisfied and [all in all] it is a great product!",UrbanDictionary,en,US,smuddabudda
nonversationist,A person who when talked to doesn't make much sense and is a bad [conversationist]. [The person] being talked to walks away more confused then when they started the [nonversation]. The nonversationist usually enjoys hearing themselves and rambling on about nothing.,UrbanDictionary,en,US,nonversationist
chat standoff ,"what often happens when two people are partaking in an [instant messaging] [conversation]. one person begins to type but then sees the icon that represents the other person is typing.  this causes them to stop in an attempt to let the other person enter what they were typing. however, the other person notices that the [first person] was typing and also stops typing. thus, both people stop typing because they anticipate the other person will say something. chat standoff can often lead to extended moments of virtual silence and awkwardness that neither party enjoys.",UrbanDictionary,en,US,chatstandoff
Ma'am,[I need] your [corporate] [number]!!,UrbanDictionary,en,US,maam
kinda steak,When it's as [sick as] [steak],UrbanDictionary,en,US,kindasteak
Fax,To have and share with an audience [a random] and [irrelevant] to [the situation] thought.,UrbanDictionary,en,US,fax
Motor protein,Very [important] thing that [walks] but [it’s] not alive,UrbanDictionary,en,US,motorprotein
ant and alex,When two men stick flame sticks up [each other] ass and sniff many of the [lengths] of [each other]’s dicks,UrbanDictionary,en,US,antandalex
madison,Madison [milburn] is a [best friend] but can be very moody but will never have a proprer [argument] with anyone,UrbanDictionary,en,US,madison
forella,forella is a noun that could be [used] for [any word] [possible] that's a noun.,UrbanDictionary,en,US,forella
scrumpshalicious,[the word] to describe [the best] [tasting] meal you have ever had,UrbanDictionary,en,US,scrumpshalicious
spleenis,A makeshift penis constructed of socks stuffed inside a sock.  Can be worn by both females and males.  [Originated] on [the Lounge] at [Vampirefreaks].com.,UrbanDictionary,en,US,spleenis
eyeboogie,[the white] or [yellow] gunk [in your eye],UrbanDictionary,en,US,eyeboogie
Kanaya,"A sleepyhead and movie buff with long black hair and defined jawline. Kanaya is everybody’ bestfriend (including a bear), she's the one to accompany you [through thick and thin], rain or shine. Kanaya is a complete presence, where every mundane object is radiated by being her. Once she puts a big smile on your face and a hole in your heart, you will definitely can’t help [falling in love] with her. She’s loving, caring, and sweet. Her subtle yet elegant [personality] is defined by her strong-mindedness and funniness at the same time. I assure you, it is as right as rain to have a Kanaya in your daily life.",UrbanDictionary,en,US,kanaya
SJ,"Verb. To watch hot asian boys, preferably korean, do their thing (singing, [dancing], acting, strip teasing, etc etc)  *Note: This word originates from [watching] Super Junior's [It's You] Music video.",UrbanDictionary,en,US,sj
